timestamp,flow,voltage,label
2026-03-25 12:19:30.044954,131.67,6.46,1
2026-03-25 12:19:35.044954,195.46,5.91,1
2026-03-25 12:19:40.044954,18.53,11.47,2
2026-03-25 12:19:45.044954,9.18,11.1,2
2026-03-25 12:19:50.044954,110.31,6.24,1
2026-03-25 12:19:55.044954,0.0,0.0,0
2026-03-25 12:20:00.044954,43.78,8.04,2
2026-03-25 12:20:05.044954,0.0,0.0,0
2026-03-25 12:20:10.044954,115.51,6.46,1
2026-03-25 12:20:15.044954,0.0,0.0,0
2026-03-25 12:20:20.044954,5.66,8.13,2
2026-03-25 12:20:25.044954,190.65,7.12,1
2026-03-25 12:20:30.044954,32.55,11.88,2
2026-03-25 12:20:35.044954,0.0,0.0,0
2026-03-25 12:20:40.044954,24.38,9.14,2
2026-03-25 12:20:45.044954,63.33,7.47,1
2026-03-25 12:20:50.044954,87.53,6.5,1
2026-03-25 12:20:55.044954,3.53,10.38,2
2026-03-25 12:21:00.044954,35.05,10.19,2
2026-03-25 12:21:05.044954,130.4,7.92,1
2026-03-25 12:21:10.044954,74.58,7.77,1
2026-03-25 12:21:15.044954,28.19,11.62,2
2026-03-25 12:21:20.044954,43.37,9.89,2
2026-03-25 12:21:25.044954,100.62,7.82,1
2026-03-25 12:21:30.044954,17.73,10.71,2
2026-03-25 12:21:35.044954,292.31,7.16,1
2026-03-25 12:21:40.044954,22.54,11.21,2
2026-03-25 12:21:45.044954,0.0,0.0,0
2026-03-25 12:21:50.044954,174.27,7.66,1
2026-03-25 12:21:55.044954,0.0,0.0,0
2026-03-25 12:22:00.044954,6.11,10.42,2
2026-03-25 12:22:05.044954,0.0,0.0,0
2026-03-25 12:22:10.044954,0.0,0.0,0
2026-03-25 12:22:15.044954,28.2,10.82,2
2026-03-25 12:22:20.044954,9.21,9.53,2
2026-03-25 12:22:25.044954,34.55,11.62,2
2026-03-25 12:22:30.044954,70.77,6.72,1
2026-03-25 12:22:35.044954,0.0,0.0,0
2026-03-25 12:22:40.044954,41.17,11.94,2
2026-03-25 12:22:45.044954,121.43,7.95,1
2026-03-25 12:22:50.044954,0.0,0.0,0
2026-03-25 12:22:55.044954,105.23,6.69,1
2026-03-25 12:23:00.044954,0.0,0.0,0
2026-03-25 12:23:05.044954,39.3,10.26,2
2026-03-25 12:23:10.044954,11.31,11.2,2
2026-03-25 12:23:15.044954,36.98,9.56,2
2026-03-25 12:23:20.044954,253.4,7.0,1
2026-03-25 12:23:25.044954,5.58,8.36,2
2026-03-25 12:23:30.044954,15.98,9.47,2
2026-03-25 12:23:35.044954,9.07,11.02,2
2026-03-25 12:23:40.044954,0.0,0.0,0
2026-03-25 12:23:45.044954,163.94,6.95,1
2026-03-25 12:23:50.044954,9.11,8.63,2
2026-03-25 12:23:55.044954,0.0,0.0,0
2026-03-25 12:24:00.044954,0.0,0.0,0
2026-03-25 12:24:05.044954,168.11,7.72,1
2026-03-25 12:24:10.044954,218.59,7.74,1
2026-03-25 12:24:15.044954,0.0,0.0,0
2026-03-25 12:24:20.044954,158.17,5.82,1
2026-03-25 12:24:25.044954,223.67,7.72,1
2026-03-25 12:24:30.044954,19.4,11.85,2
2026-03-25 12:24:35.044954,7.27,11.92,2
2026-03-25 12:24:40.044954,235.34,5.55,1
2026-03-25 12:24:45.044954,1.93,10.69,2
2026-03-25 12:24:50.044954,0.0,0.0,0
2026-03-25 12:24:55.044954,1.36,8.56,2
2026-03-25 12:25:00.044954,276.34,5.43,1
2026-03-25 12:25:05.044954,219.53,5.67,1
2026-03-25 12:25:10.044954,281.77,5.43,1
2026-03-25 12:25:15.044954,68.81,5.68,1
2026-03-25 12:25:20.044954,17.39,11.68,2
2026-03-25 12:25:25.044954,0.0,0.0,0
2026-03-25 12:25:30.044954,34.97,8.04,2
2026-03-25 12:25:35.044954,68.62,5.33,1
2026-03-25 12:25:40.044954,0.0,0.0,0
2026-03-25 12:25:45.044954,0.0,0.0,0
2026-03-25 12:25:50.044954,11.88,9.35,2
2026-03-25 12:25:55.044954,0.0,0.0,0
2026-03-25 12:26:00.044954,0.0,0.0,0
2026-03-25 12:26:05.044954,24.08,11.16,2
2026-03-25 12:26:10.044954,0.0,0.0,0
2026-03-25 12:26:15.044954,135.65,7.23,1
2026-03-25 12:26:20.044954,0.0,0.0,0
2026-03-25 12:26:25.044954,76.88,5.89,1
2026-03-25 12:26:30.044954,10.14,11.43,2
2026-03-25 12:26:35.044954,139.79,5.99,1
2026-03-25 12:26:40.044954,0.0,0.0,0
2026-03-25 12:26:45.044954,45.54,9.19,2
2026-03-25 12:26:50.044954,25.14,11.58,2
2026-03-25 12:26:55.044954,24.56,9.27,2
2026-03-25 12:27:00.044954,0.0,0.0,0
2026-03-25 12:27:05.044954,0.0,0.0,0
2026-03-25 12:27:10.044954,136.61,6.98,1
2026-03-25 12:27:15.044954,0.0,0.0,0
2026-03-25 12:27:20.044954,0.0,0.0,0
2026-03-25 12:27:25.044954,138.41,6.86,1
2026-03-25 12:27:30.044954,0.0,0.0,0
2026-03-25 12:27:35.044954,27.77,10.81,2
2026-03-25 12:27:40.044954,0.24,11.83,2
2026-03-25 12:27:45.044954,6.69,8.7,2
2026-03-25 12:27:50.044954,91.01,5.94,1
2026-03-25 12:27:55.044954,0.0,0.0,0
2026-03-25 12:28:00.044954,40.66,11.47,2
2026-03-25 12:28:05.044954,160.24,7.69,1
2026-03-25 12:28:10.044954,12.62,10.82,2
2026-03-25 12:28:15.044954,12.44,11.45,2
2026-03-25 12:28:20.044954,3.19,8.75,2
2026-03-25 12:28:25.044954,169.11,6.19,1
2026-03-25 12:28:30.044954,0.0,0.0,0
2026-03-25 12:28:35.044954,47.74,11.33,2
2026-03-25 12:28:40.044954,0.0,0.0,0
2026-03-25 12:28:45.044954,189.59,5.12,1
2026-03-25 12:28:50.044954,17.86,9.95,2
2026-03-25 12:28:55.044954,156.97,5.55,1
2026-03-25 12:29:00.044954,138.04,5.18,1
2026-03-25 12:29:05.044954,0.0,0.0,0
2026-03-25 12:29:10.044954,253.28,7.9,1
2026-03-25 12:29:15.044954,192.51,7.77,1
2026-03-25 12:29:20.044954,46.46,8.15,2
2026-03-25 12:29:25.044954,20.35,11.86,2
2026-03-25 12:29:30.044954,224.98,6.56,1
2026-03-25 12:29:35.044954,0.0,0.0,0
2026-03-25 12:29:40.044954,218.65,5.94,1
2026-03-25 12:29:45.044954,0.0,0.0,0
2026-03-25 12:29:50.044954,63.78,5.87,1
2026-03-25 12:29:55.044954,8.18,9.46,2
2026-03-25 12:30:00.044954,290.94,5.6,1
2026-03-25 12:30:05.044954,21.62,11.68,2
2026-03-25 12:30:10.044954,158.78,6.82,1
2026-03-25 12:30:15.044954,108.92,6.39,1
2026-03-25 12:30:20.044954,0.0,0.0,0
2026-03-25 12:30:25.044954,228.83,6.15,1
2026-03-25 12:30:30.044954,0.0,0.0,0
2026-03-25 12:30:35.044954,169.98,6.66,1
2026-03-25 12:30:40.044954,0.0,0.0,0
2026-03-25 12:30:45.044954,36.89,10.73,2
2026-03-25 12:30:50.044954,0.0,0.0,0
2026-03-25 12:30:55.044954,0.0,0.0,0
2026-03-25 12:31:00.044954,31.21,11.03,2
2026-03-25 12:31:05.044954,12.53,9.42,2
