current,voltage,temperature,vibration,label
-12.86,10.82,44.7,1,2
-13.09,11.18,36.69,0,2
-13.55,7.47,39.48,0,1
-13.71,5.44,32.39,0,1
-13.53,0.0,30.8,0,0
-12.55,8.55,49.95,0,2
-13.51,6.51,37.2,0,1
-12.96,10.87,41.53,1,2
-13.54,0.0,33.83,0,0
-13.3,0.0,32.51,0,0
-13.18,0.0,31.67,0,0
-13.16,0.0,34.67,0,0
-12.7,9.26,31.41,0,2
-13.14,10.95,37.98,0,2
-13.02,10.23,40.1,1,2
-13.09,0.0,30.73,0,0
-13.25,6.1,39.55,0,1
-13.13,8.38,31.68,1,2
-13.42,0.0,34.47,0,0
-13.7,5.41,37.05,0,1
-13.72,7.73,31.07,0,1
-13.57,0.0,32.1,0,0
-12.82,11.14,34.59,1,2
-13.14,0.0,34.09,0,0
-13.63,5.75,35.01,0,1
-13.16,0.0,31.15,0,0
-13.38,7.26,35.12,0,1
-12.82,11.46,36.33,0,2
-13.44,7.59,34.67,0,1
-13.65,0.0,34.56,0,0
-12.89,10.42,44.58,0,2
-13.8,0.0,30.54,0,0
-12.51,10.91,32.25,0,2
-13.48,0.0,34.8,0,0
-13.39,6.97,39.45,0,1
-13.1,9.56,43.66,1,2
-13.7,0.0,31.4,0,0
-12.9,8.44,44.03,1,2
-13.2,9.41,42.7,0,2
-13.92,0.0,33.31,0,0
-13.84,0.0,32.81,0,0
-13.46,6.91,36.17,0,1
-13.44,5.14,37.93,0,1
-13.19,0.0,31.83,0,0
-12.7,8.39,40.77,0,2
-13.77,7.69,32.44,0,1
-12.69,9.45,39.4,1,2
-13.19,11.64,46.98,1,2
-13.72,6.13,32.43,0,1
-13.27,5.75,30.29,0,1
-12.67,8.09,42.53,1,2
-13.84,0.0,31.68,0,0
-13.18,11.07,41.75,0,2
-13.25,11.78,48.75,0,2
-13.81,0.0,33.58,0,0
-13.03,0.0,33.86,0,0
-12.92,10.25,43.22,0,2
-13.64,0.0,33.17,0,0
-13.29,8.6,44.04,0,2
-13.41,6.19,37.11,0,1
-12.82,8.68,49.57,1,2
-13.45,0.0,31.07,0,0
-13.48,6.45,35.75,0,1
-13.02,0.0,31.94,0,0
-13.33,5.81,38.05,0,1
-13.36,5.92,37.76,0,1
-13.23,10.04,33.41,1,2
-13.62,6.23,39.56,0,1
-13.11,8.59,35.63,1,2
-13.03,10.75,36.84,0,2
-13.74,0.0,32.64,0,0
-13.17,0.0,31.84,0,0
-13.39,7.31,35.96,0,1
-13.56,7.04,39.78,0,1
-13.18,9.85,41.73,0,2
-13.49,0.0,31.38,0,0
-12.65,10.26,36.29,0,2
-13.3,0.0,30.16,0,0
-13.55,5.3,38.61,0,1
-13.62,0.0,33.18,0,0
-13.02,11.27,32.27,0,2
-12.58,8.78,39.54,1,2
-12.84,10.15,34.57,0,2
-13.54,5.46,35.0,0,1
-13.25,7.87,32.49,0,1
-13.5,6.89,31.24,0,1
-13.6,0.0,30.08,0,0
-13.67,0.0,32.93,0,0
-13.43,5.38,38.5,0,1
-13.3,8.6,30.76,0,2
-13.73,7.37,39.65,0,1
-13.93,0.0,33.41,0,0
-13.55,0.0,32.41,0,0
-13.73,0.0,31.26,0,0
-13.8,0.0,30.06,0,0
-13.93,0.0,31.91,0,0
-13.36,6.51,38.01,0,1
-13.46,7.68,30.15,0,1
-13.73,7.8,37.88,0,1
-13.15,0.0,30.65,0,0
-13.97,0.0,33.66,0,0
-13.68,0.0,34.85,0,0
-13.38,0.0,32.9,0,0
-13.18,0.0,33.67,0,0
-13.86,0.0,34.53,0,0
-12.61,10.33,39.86,0,2
-13.18,0.0,32.07,0,0
-13.64,7.07,39.53,0,1
-13.13,0.0,34.81,0,0
-13.79,6.89,37.35,0,1
-13.94,0.0,32.91,0,0
-13.3,0.0,30.24,0,0
-13.46,0.0,31.89,0,0
-13.68,6.98,31.82,0,1
-13.14,10.34,48.95,1,2
-12.68,10.71,34.96,1,2
-13.64,0.0,33.38,0,0
-13.26,5.75,35.63,0,1
-13.47,5.0,37.31,0,1
-13.75,5.62,31.19,0,1
-13.78,7.59,39.38,0,1
-12.73,9.9,44.5,0,2
-12.83,10.67,41.42,0,2
-13.58,0.0,34.32,0,0
-13.06,10.67,37.96,0,2
-13.41,7.8,32.94,0,1
-12.58,11.79,45.69,1,2
-13.5,6.46,31.78,0,1
-13.08,11.02,48.44,0,2
-13.34,0.0,33.39,0,0
-13.35,5.78,33.6,0,1
-13.04,8.53,45.02,1,2
-13.15,0.0,32.23,0,0
-13.18,0.0,30.95,0,0
-13.61,0.0,34.81,0,0
-13.66,5.3,33.77,0,1
-13.71,5.26,32.68,0,1
-13.47,5.5,32.01,0,1
-13.64,7.45,37.46,0,1
-13.37,7.34,32.84,0,1
-13.62,7.97,35.11,0,1
-13.04,11.95,38.88,0,2
-13.57,0.0,30.69,0,0
-13.25,6.08,30.2,0,1
-12.78,9.15,45.71,1,2
-13.64,7.09,30.04,0,1
-13.74,0.0,30.68,0,0
-13.22,7.84,31.18,0,1
-13.55,0.0,31.8,0,0
-13.32,6.12,30.13,0,1
-12.52,9.52,41.82,0,2
-13.2,7.7,30.9,0,1
-13.48,7.5,30.97,0,1
